Threads\Procs	1	2	3	4	5	6	7	8	
1   5.535   4.941   4.945   6.370   4.998   5.262   4.737   5.051
2   3.227   5.025   3.822   6.291   3.778   4.545   3.642   3.503
3   2.508   2.165   2.308   2.321   2.305   2.376   2.239   2.238
4   1.997   2.161   2.130   2.078   2.165   2.153   2.032   2.109
5   1.916   1.889   1.986   2.089   2.000   1.918   2.010   1.818
6   1.706   1.802   1.882   2.057   1.802   1.895   1.940   1.811  
7   1.590   1.978   1.717   2.048   1.813   1.986   1.808   1.676
8   1.949   2.746   1.952   2.023   2.353   2.211   2.327   1.993
